comment_id;created_at;text;user_id;username
"18039861440091600;1726800530;"";65893312353;tall_creature231"
17919026381881801;1726836579;@thermxz I feel different. Is it happening??;8133915578;chiamentedevanir
17869241427192988;1726843777;Very often do I come to look here;461537249;ginadurann
17878081767149301;1726861358;Yes chef!;1399418588;alextperea
18028706177345132;1726883522;@miaconte was stalking him and saw you liked this pic LMAO he even got the lesbians;15259193;iamkleemusic
18278404876208544;1726898090;Shoutout to all the haters from HS‼️💪🏾😘;195222412;holdfastandbelieve
17896648623065636;1726920075;@florencia.iasillo yesss chef yesss chef……..;3152367728;carlaencaladaleon
"18055920100800330;1726958537;"";8320782097;eir_sol_macpherson"
18250167037256434;1726965835;🤯🫵🏼👏🏽;6281258753;stylefitnessarturo_1
17938828421876378;1726977587;🔥;1380149108;joannglinsky
18076031023544690;1727041033;@ac._.843 😂;43891545736;babahadiam
18112820173409214;1727082299;@thermxz bro same;2180394989;kita_the_kid
18032349887259161;1727114906;My goodness. 😍😍;51523470;jjnt
17979517886757151;1727150935;He s so hot! 🔥;46210045;torres_larili
18010537478372131;1727156092;Ooooomaga;219798681;maricostacombr
18459107629033993;1727170220;Ohhhh Chef!!! 🔥;420850625;elsiemarshall
17891122827014078;1727175286;@dallinjul;185567545;biancablabla
18011148830340718;1727214100;Menudo fotón te marcaste con Calvin para el recuerdo cariño cada año estás más bueno;2069003949;lorenaroig
"17879415462117362;1727229852;do you have it in color? 🥴

Seriously, where can I buy that boxer?;54359490486;dimetuopinionaqui"
18139532401357873;1727233178;🔥🔥🔥🔥🔥🔥;64372573754;a.k.a_k.a.y
18041493047314022;1727268648;Seen chef;51481308723;tauxirho
18041232029026753;1727274241;Let him cook. Literally.;8796866009;_kimiaworld
18326897410195119;1727280222;Что в мешочке?;27662154411;yungtievich
18032014625203918;1727311674;🫦🫦🫦🫦🔥🔥🔥🫦🔥🔥🔥🔥;54080097033;victori1_009
17970632462648734;1727378273;Can I keep You 🌻;48143821578;skygypsy4u2
17869572414195685;1727399900;Oh my heart;54142767866;norcalsherry
17851979595289407;1727401755;There's something so intense about you.. 🔥;58648141821;mariposaempress
18062043463657693;1727402843;@aashstebb HAHAHAHA same girl;7469469657;juliabriggs.photo
18018557339272448;1727409779;😍;217122809;ecsvibe
17924781953851804;1727442204;So perfect 🔥❤️;183109058;hfail_
18450021241042170;1725205050;Erm 😳👀;440727164;janejonce2810
17851115871272884;1725221284;Plump;65217966194;doaulkk
18055560298805689;1725280875;Shameless ❤️;3064394117;deriu.f
17962403693674133;1725307459;Jesus;45658532678;mariliaassix
18137458792342783;1725329703;que isso Calvinnnn;29347309;dralumello
18316996093158027;1725335605;Woo hoo 💪💛✌️;59767323048;mdgibson222
18085326574493679;1725350585;Oo Yess Chef🔥😍;258277968;lanivandebeek
17991916514523331;1725392026;JEREMY 👀 what the heck??;1564051430;finabeebelle
"18034227668169225;1725435740;Yes chef, please chef;3141951817;larissamaxine"
17875737117141038;1725458587;😍😍😍😍😍😍😍😍;1618924741;crazybatbrett
18068988631581707;1725477919;Ma non ha l’ombelico???!!!!;104907657;emanuelafiore86
18152604988323968;1725515839;😂😂😂😂 @juliojanpierre;1281633855;yanasorochynska
18048265135927177;1725567941;Anche con le mutande di primark andrebbe bene;143940844;megzecchi
18339216040134238;1725573684;Mamadera... Me convierto en tradwife por vos bebé 🔥;747045272;nazarethnine
18018404279444858;1725573716;@coniluer QUE? se lo come?;747045272;nazarethnine
18067937161606285;1725577514;Si pues mija! Lleva tiempo con el;234994642;coniluer
18031714355269038;1725611383;Hummmm 🥵;2265954744;safiyya_brown
"18013922087546541;1725675054;"";44556816586;imalita99"
18033861209329171;1725691913;OH GESÙ SIGNORE CRISTO SANTISSIMO😍😍😍😍😍;58227125374;elisa.darcangeloo
18046797844909773;1725732571;coming back to this;4082382658;thisisnotsenia
17885328552097963;1725739269;🔥🔥🔥🔥🔥🔥;1282376465;thegerav
18329511148180389;1725744665;embarazame;2223485546;bbbenj__
18017128334601122;1725819043;Mmmm;11838868120;xoxo.michellle
18061355002655329;1725854408;@laura_hodges_anderson he has one it’s just tiny cause of his abs giving in to it. Gotta look closet;40468854;mexicana_baee_
18040304933043525;1725854432;He does have a belly button it’s just tiny and hard to see cause of his abs;40468854;mexicana_baee_
"18004837475465160;1725919184;@laura_hodges_anderson I see it, I’m surprised so many people can’t see it;4110821801;eastonf90"
17954401655820667;1725936177;@angelicasemluciano q isso professora kkkkkkkkkkk;5537220946;_antonia_na
17882041779052912;1725950702;@_antonia_na Ué kkk;2528264135;angelicasemluciano
"18009753209355608;1725967306;@angelicasemluciano uma prova professores também tem sentimentos e desejos, como uma pessoa normal ✊🏼😔;5537220946;_antonia_na"
18029700092255406;1725967348;@_antonia_na 😂😂😂😂;2528264135;angelicasemluciano
18294991345206132;1725995940;❤️😍 omg;60136192390;molly333lee
18005558519443873;1726019529;Break me 🙏🏻🤤😍❤️;1900026091;lenardw33
17968648337787465;1726134118;Love these posters;5424101594;keelandrew
17852118534244758;1726231314;He doesn't seem to wanna wear them though. Like pants at all.;9606350227;sweetnsour_doughnie
"18003962087649043;1726250622;@thermxz no men, you only have good taste 🥰;3953486216;goodbyerica"
17932464962796956;1726253560;Well damn Lip 💙;2963446296;mynk0731
17881933587057604;1726259009;Ok;276242078;sunny_knolls
18015413627318081;1726283051;This is iconic;22226820772;aleks_m_art
18031416626195481;1726386057;@laura_hodges_anderson LMFAO;2270201707;xlovelygiax
18221811538304356;1726398947;Dear god 😍😍😍;56787917747;2_cents_tarot
18099336397453897;1726440426;🔥🥲😋🫠🤤;1279097833;vannecastro_29
18016220057613906;1726457311;😍🔥;235232318;missdiaz_26
17961084521802098;1726457436;I can’t stop staring!!! 🍽️;235232318;missdiaz_26
18028584992077771;1726459087;🔥🔥🔥🔥🔥🔥;198120444;joanner62mskitty
17844216420313914;1726483832;❤️❤️❤️❤️❤️;54080097033;victori1_009
17992472933651993;1724857107;🔥🔥 Ahora esto mismo pero con JK 🙏;50444954;punttito
18038577272025111;1724858526;@old_taylor yep - you can see it in the first pic - it's higher up than you might think 🤣;2552386330;itsauntiechristen
17844720759295725;1724860221;I just died and came back to life!;145260607;sensationllotties6
18067817638605592;1724869182;wow;6878954811;_anabellx
"18021957257159482;1724875178;"";48801789278;iykyk_134"
18040198220080469;1724886145;@_lilspookybeexo this took me out 😂;232875436;camicheley
"18057370978663755;1724890284;"";347658021;coquito_moreno_"
18109218130373553;1724893040;🥵🥵 send help!;316572861;caio.sr
18438047671065822;1724893278;Tranquiiiuu;1814639327;gabyfrossasco
17879672298109352;1724895570;These photos make me wanna start barking;707125628;xomiray
"17899738206025314;1724898375;@eva_luna43  ven a ver la nueva publicidad de CK, de nada amiks, saludos 😂;30867510362;cinthhya___"
18088590682479583;1724899151;@mars_gcm;1051704394;valdo.sg
17965192706658020;1724912583;Rosalia la debe de pasar bomba;267830078;kaory_ary
18277864345234364;1724937337;🔥🤤🤤🤤🤤🤤😍😍😍😍;8537768315;crazykatiee.xx
18302616088167545;1724939084;🔥🔥🔥;1110998267;janacarreiro
18041097313996208;1724939185;@thermxz 😮;68380898703;ke_lsey0626
18056508178684777;1724959697;@zuccherosintattico ci si riprende mai da questi due?;2034669061;robscr91
18066408115593419;1724964238;Wow 😍🔥❤️;60245393241;galvarte
18246486124262099;1724966138;oh my god😍how can you be so cool?Galagher🤭;2347899095;chiernihina
18021017093379085;1724966855;Sexy Greek god;13221168392;gargoylesfan889
18038398631091880;1724969272;I'm dead omfg;68236848438;cryptic.colette
18031724795187404;1724981087;Ugh. Can I love you?;182475859;stefftones
17983921445581028;1724985274;یام یام;543664721;sashasoleil
"17974565960749494;1724990762;Yo quiero comprar, pero no exactamente el boxer... 🤤❤️;331060634;nanaia_cicconi"
"18011659997327850;1724991065;@skwilliams64 “behind you, chef”;522794939;skwilliams64"
17937346799878691;1724992150;Shameless;1068247319;frankxohxoh
18114576925398862;1725002112;Do they carry Macro stretch?  I just turned 60;234669662;dannywoodburn
18016621448597717;1725029779;I still see Gene Wilder in underwear;39423079;joshuastree24
17989530839696900;1725029884;que bien que come la Rosa;329112237;lunaenpixar
17927643557926758;1725037942;@laura_hodges_anderson came here for this comment;419399404;belovamisha
17861423775218997;1725041437;Love this man😍😍❤️🔥;24998271658;bernadetteonthe1
18038409983304821;1725052188;I am no better than a man;331871107;xomissangelica_
17891672820000381;1725054206;Omg🤤 I’m literally at work melting in my chair 🥵🥵🥵;65951277798;miaomyii
17879613144124012;1725054785;Nice couch !;5971631744;jad_dvg
17900878845040609;1725079071;Yo lip???;66148398288;bryce._.843
"18057464647683309;1725084153;"";1564995656;antonietta_micillo17"
17936766788902434;1725091040;@thermxz 😂😂😂 best comment;251344546;emmusofficial
"18018892979434645;1725119906;Yes, chef;58479635075;alwayz.cinema"
"18034861583139887;1725129963;You are one seriously sexy dude!  Love all that wild hair, man…;1906922190;mr._jrs"
18034774490122650;1725135499;Buddies packing;68926950724;layla_09912
18069854725573753;1725139418;@laura_hodges_anderson yes!! This is exactly what I thought 😂;10451645961;craftedbybears
18011497217613200;1725146602;Oh my sweet lord;284562522;wurdnurd1974
18449421979004359;1725164779;😍😍😍;4214064391;evincecible
17916452165973538;1725187064;🔥🔥🔥;60012939823;christine__monroe
17939947796771622;1725195171;@polflietdeborah 🔥;244367510;larisavdvd
18249469318249987;1725200790;Wowow  Rosalia Si Tiene Buen gusto😍;49487402440;thu_morenaaa_________
17921352182852250;1724674156;Que sem vergonhice é essa ? 😮;14934701215;andrezaribeiromakebh
18093968227456328;1724688926;I want to have your children 🥲;60064214642;yaldaw.am
17893575840063168;1724725814;❤️;30593518859;titi_gemini_02
18016109204270363;1724727884;😍😍😍😍😍😍😍😍😍😍;2353319495;larrymccalister
18055854529702752;1724729136;@_namjoonfer1994 sipp!! desde el año pasado!;48648612509;jollyppii
17987822261686887;1724733253;Nice Calvin Klein’s! ❤️❤️❤️;3330084;caroline_marie_3
17878103484082955;1724763921;😍😍😍;4214064391;evincecible
18028938389334849;1724767648;@seveny711 学这款;3663879792;lynnechanbb
18038680976081062;1724768423;@nadiameklenborg 😳;174841363;helle_lillelund_
18039186068496987;1724769466;🔥🔥🔥🔥;1445387417;alexandrealbertone
17910968130003537;1724771808;😍;53215891400;yuluvvyg
18045273724767707;1724774405;🫃🏽🫃🏽;487516364;dangello.gs
17887693998017197;1724776564;🔥🔥🔥 I’m speechless 🫠😍💋;51739361672;pamstar82
18046197472756745;1724779190;🔥🔥🌶️ 🔥 🔥 🌶️ 🔥 🔥;45030466898;manmart69
18044450011918352;1724779461;Daddy;392886613;actuallygay
18011141234553499;1724780978;Definitely my favorite couch potato ❤️🔥;4327694589;xjeanette813
"18048818329854611;1724783011;"";189623421;krissjoy71"
18040401596064041;1724784035;Basta;26702989895;marrt.ina
17925194600943181;1724785343;🔥🔥🔥;7598452;sweetlifep
18009204845355604;1724786604;🔥🔥🔥;252211015;therealmiketorres
18023293583124264;1724787773;Sweet Jesus 😮;30260890;miss_jacqs
18036645059284498;1724788337;Omg 😍🔥;178349467;brunoamxi
18133882798360577;1724788661;❤️🙌🔥;145572096;felipe_lameiras
18069694909577611;1724794737;@laura_hodges_anderson 😂it’s there. Higher up than where were all looking. 😂;329355919;mittenkel
18025830980337499;1724795009;Daddy❤️❤️❤️❤️;55005563;tony.salazar86
17981642429720708;1724799763;🔥🔥🔥😍🔥😍🔥😍🔥🔥;11063456;brandye.the.chef
18045740080819996;1724799889;@tizystardust parliamone;300781081;amaricalatina
18060793579714330;1724801162;Delish !!!;60088182542;lcit711
17970463103780234;1724807294;🤤;1221009117;vanessaviloria2606
18069645460576709;1724807297;🤤🤤🤤🤤;1221009117;vanessaviloria2606
18030646730221167;1724807780;🔥🔥🔥;329906787;taytersaladd
18029087714209329;1724808866;@greene.alaina 🤤🤤;17915749774;we_have_herd_enough
18006548474401240;1724812566;@irie_knicks YO;59173187326;ale.id_211
17952132533819035;1724814308;Also… this one 🔥🔥🔥🔥;175927080;abstracts
18098892736440089;1724814366;@irie_knicks 😂😂😂😂🤰🏻- it’s 👯‍♀️;175927080;abstracts
18114476305401930;1724817897;🔥🔥🔥;414479707;kramerram
18044104132943413;1724818541;No chef ! Yes chef ! Heard CHEEEFF ! 😂;22736838;iamdjburge
"18049824532859056;1724818632;Ladies and gentlemen. He does have a belly button , I seen it and kissed on it . REEELLLAAXX ! Sheesh 🙄 😂;22736838;iamdjburge"
18335276629193927;1724819792;@laura_hodges_anderson is it photoshopped?;3009049695;nastyahodj
18036240173504499;1724820284;Uuufff 🔥;189222262;francisco_gzm
17943082208855513;1724826349;🔥🔥;52651860022;anneley4711
18250903747254824;1724835517;@safiyahleane from where;9003996699;leandre_marcelle_vinson
18049526779889261;1724839245;🔥🔥🔥😍😍😍😍;2189733446;venganza_mc_krugher
18113029039400271;1724840292;🔥;1571910533;currietracy71
18039239198053966;1724850151;Rosalía la elegida de Dios😍😍;433204589;milamorillor
18070157914511635;1724850775;🔥🔥🔥😍;392907112;pamelabueno.z
18041097173001318;1724852806;Looking fantastic !;60332784802;itskimochii
18067521367574557;1723571633;@lararoels lip 👄;185923338;sarina__s
"18101160871437762;1723577006;Bare is almost bare. ,>);3287941970;santijosenyc"
17993621918677056;1723594404;This is why the Greeks made statues;302498684;art_is_hard121
18099445300442295;1723607869;since day 1 on his breakout series over the last several years Jeremy was a standout committed to his craft. What a joy to see him in full glory with top film pumped with wrestling brothers - and the BEAR as a great extension of his focus and his charisma and his dramatic ability to be funny and serious and play neurotic so convincingly.  A true talent still needs to be honed and artful in chosing his roles and areas to expend in or out to.  Jeremy does it while doing it so well - it looks natural and easy.  Thats hard work!;3487058901;sabazius25
18053873767767853;1723626795;🥵;65542803686;viewwithviews
18451207630002605;1723748961;thank you for your service 🫡;269048661;trisdoll_
17850686598259432;1723769048;@4r3ch1g4 papi si te la mata!;3597585417;aurea.paydon
18151080358321642;1723769256;@alepaydon Pues nmms hasta yo te dejaba por ese Dios traído al mundo en charola de oro hecho por el mismo big bang;62599926055;g.arechiga_
18025880534337336;1723775969;@4r3ch1g4 jajajajajaja andale modelo calvin k;3597585417;aurea.paydon
"18055735177705531;1723946388;yes, chef. yes, please.;2130187529;ninlacerda"
"18029651327236189;1723984292;@laura_hodges_anderson he do have it, but you can't see it;67625244168;giaat__"
18112113736398008;1723988429;Dayum;53529821478;necr0vampyr
18009317768339274;1724013678;@kaylagonebananas OH!;46631972249;wise_gworl
18310050775080485;1724033229;❤️🔥;11141521385;angeleyez_01
18014359220289418;1724036485;Yep;56100045651;demeeee_god
17935873883880989;1724038314;PQP?;42632473605;gionanaba
